,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
1050,0.965,0.0,0.0,0.0,0.919,1.884,0.0,large,convnext_base.fb_in22k,caltech101,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),11.0,770.0,743.0,823.0,4.0,2351.0
1051,0.333,0.132,0.116,0.086,0.314,0.9810000000000001,0.000137690587584,large,robust_convnext_base,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),635.0,331.0,301.0,281.0,541.0,2089.0
1052,0.8653333333333333,0.0,0.0,0.004,0.726,1.5953333333333333,0.0,large,vit_base_patch16_224.augreg_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),171.0,770.0,743.0,699.0,159.0,2542.0
1053,0.06,0.0,0.0,0.0,0.133,0.193,0.0,large,vit_base_patch16_224.augreg_in21k,caltech101,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),992.0,770.0,743.0,823.0,737.0,4065.0
1054,0.9106666666666666,0.0,0.0,0.002,0.828,1.7406666666666666,0.0,large,vit_base_patch16_clip_224.laion2b,caltech101,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),LP (50 epochs),103.0,770.0,743.0,754.0,43.0,2413.0
1055,0.897,0.0,0.0,0.0,0.79,1.687,0.0,medium,convnext_tiny.fb_in1k,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),119.0,770.0,743.0,823.0,87.0,2542.0
1056,0.868,0.682,0.587,0.254,0.744,3.135,0.065667253610112,medium,robust_convnext_tiny,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),164.0,82.0,95.0,143.0,142.0,626.0
1057,0.855,0.667,0.61,0.315,0.769,3.216,0.08426722205475001,medium,robust_deit_small_patch16_224,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),187.0,88.0,92.0,135.0,116.0,618.0
1058,0.732,0.0,0.0,0.0,0.5506666666666666,1.2826666666666666,0.0,medium,vit_small_patch16_224.augreg_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),319.0,770.0,743.0,823.0,322.0,2977.0
1059,0.956,0.0,0.0,0.0,0.8666666666666667,1.8226666666666667,0.0,medium,convnext_tiny.fb_in22k,caltech101,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),26.0,770.0,743.0,823.0,15.0,2377.0
1060,0.936,0.0,0.0,0.006,0.856,1.798,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),LP (50 epochs),72.0,770.0,743.0,658.0,27.0,2270.0
1061,0.292,0.0,0.0,0.0,0.268,0.56,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),653.0,770.0,743.0,823.0,586.0,3575.0
1062,0.12,0.0,0.0,0.0,0.065,0.185,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),845.0,770.0,743.0,823.0,912.0,4093.0
1063,0.918,0.0,0.0,0.073,0.8306666666666667,1.8216666666666668,0.0,large,eva02_base_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),94.0,770.0,743.0,299.0,40.0,1946.0
1064,0.618,0.0,0.0,0.0,0.424,1.042,0.0,medium,eva02_tiny_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),418.0,770.0,743.0,823.0,433.0,3187.0
1065,0.949,0.0,0.0,0.008,0.889,1.846,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),52.0,770.0,743.0,605.0,9.0,2179.0
1066,0.9266666666666666,0.0,0.0,0.0,0.798,1.7246666666666668,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),85.0,770.0,743.0,823.0,74.0,2495.0
1067,0.926,0.0,0.0,0.0026666666666666666,0.843,1.7716666666666667,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),LP (50 epochs),86.0,770.0,743.0,743.0,32.0,2374.0
1068,0.968,0.0,0.0,0.002,0.8893333333333333,1.8593333333333333,0.0,large,convnext_base.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),8.0,770.0,743.0,754.0,8.0,2283.0
1069,0.93,0.0,0.0,0.0,0.842,1.772,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),81.0,770.0,743.0,823.0,33.0,2450.0
1070,0.896,0.0,0.0,0.047,0.7653333333333333,1.7083333333333335,0.0,medium,coatnet_0_rw_224.sw_in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),122.0,770.0,743.0,365.0,119.0,2119.0
1071,0.932,0.0,0.0,0.006666666666666667,0.74,1.6786666666666668,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,LP (50 epochs),79.0,770.0,743.0,648.0,146.0,2386.0
1072,0.81,0.0,0.0,0.0,0.766,1.576,0.0,large,coatnet_2_rw_224.sw_in12k,caltech101,TRADES_v2,in12k,9000000,hybrid,supervised,LP (50 epochs),236.0,770.0,743.0,823.0,118.0,2690.0
1073,0.5826666666666667,0.0,0.0,0.0,0.422,1.0046666666666666,0.0,small,regnetx_004.pycls_in1k,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),452.0,770.0,743.0,823.0,436.0,3224.0
1074,0.012,0.012,0.012,0.012,0.012,0.06,2.48832e-10,small,efficientnet-b0,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1256.0,585.0,550.0,537.0,1217.0,4145.0
1075,0.555,0.0,0.0,0.0,0.388,0.9430000000000001,0.0,small,deit_tiny_patch16_224.fb_in1k,caltech101,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),472.0,770.0,743.0,823.0,474.0,3282.0
1076,0.013,0.004,0.01,0.012,0.012,0.051000000000000004,7.488e-11,small,mobilevit-small,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1249.0,709.0,570.0,537.0,1217.0,4282.0
1077,0.931,0.0,0.0,0.001,0.797,1.729,0.0,small,mobilenetv3_large_100.ra_in1k,caltech101,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),80.0,770.0,743.0,792.0,77.0,2462.0
1078,0.782,0.0,0.0,0.0,0.622,1.404,0.0,small,edgenext_small.usi_in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),267.0,770.0,743.0,823.0,249.0,2852.0
1079,0.458,0.0,0.0,0.0,0.2986666666666667,0.7566666666666667,0.0,small,coat_tiny.in1k,caltech101,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),545.0,770.0,743.0,823.0,557.0,3438.0
1080,0.416,0.0,0.0,0.0,0.369,0.7849999999999999,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),574.0,770.0,743.0,823.0,492.0,3402.0
1081,0.36666666666666664,0.0,0.0,0.0,0.34,0.7066666666666667,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),606.0,770.0,743.0,823.0,518.0,3460.0
1082,0.018,0.0,0.0,0.0,0.016,0.034,0.0,medium,deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),1204.0,770.0,743.0,823.0,1182.0,4722.0
1083,0.013,0.001,0.0,0.0,0.011,0.024999999999999998,0.0,medium,robust_resnet50,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),1249.0,757.0,743.0,823.0,1237.0,4809.0
1084,0.018666666666666668,0.0,0.0,0.0,0.01,0.028666666666666667,0.0,medium,vit_small_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),1202.0,770.0,743.0,823.0,1256.0,4794.0
1085,0.113,0.0,0.0,0.0,0.099,0.21200000000000002,0.0,large,convnext_base.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),860.0,770.0,743.0,823.0,809.0,4005.0
1086,0.008,0.0,0.0,0.0,0.01,0.018000000000000002,0.0,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1339.0,770.0,743.0,823.0,1256.0,4931.0
1087,0.048,0.0,0.0,0.0,0.041,0.089,0.0,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),1040.0,770.0,743.0,823.0,1023.0,4399.0
1088,0.048,0.0,0.0,0.0,0.035,0.083,0.0,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1040.0,770.0,743.0,823.0,1054.0,4430.0
1089,0.012,0.0,0.0,0.0,0.012,0.024,0.0,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1256.0,770.0,743.0,823.0,1217.0,4809.0
1090,0.2733333333333333,0.0,0.0,0.0,0.218,0.4913333333333333,0.0,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),667.0,770.0,743.0,823.0,619.0,3622.0
1091,0.037,0.0,0.0013333333333333333,0.001,0.034,0.07333333333333333,0.0,large,robust_convnext_base,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),1096.0,770.0,724.0,792.0,1057.0,4439.0
1092,0.124,0.0,0.0,0.0,0.112,0.236,0.0,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),833.0,770.0,743.0,823.0,772.0,3941.0
1093,0.108,0.0,0.0,0.0,0.07,0.178,0.0,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),870.0,770.0,743.0,823.0,893.0,4099.0
1094,0.364,0.0,0.0,0.0,0.311,0.675,0.0,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),LP (50 epochs),607.0,770.0,743.0,823.0,542.0,3485.0
1095,0.116,0.0,0.0,0.0,0.109,0.225,0.0,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),853.0,770.0,743.0,823.0,786.0,3975.0
1096,0.10533333333333333,0.018666666666666668,0.011,0.0,0.093,0.228,0.0,medium,robust_convnext_tiny,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),874.0,550.0,563.0,823.0,820.0,3630.0
1097,0.3506666666666667,0.07866666666666666,0.04933333333333333,0.006666666666666667,0.269,0.7543333333333333,2.4405444108641978e-06,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),617.0,398.0,389.0,648.0,585.0,2637.0
1098,0.07333333333333333,0.0,0.0,0.0,0.064,0.13733333333333334,0.0,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),957.0,770.0,743.0,823.0,916.0,4209.0
1099,0.22533333333333333,0.0,0.0,0.0,0.18533333333333332,0.4106666666666666,0.0,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),711.0,770.0,743.0,823.0,656.0,3703.0
1100,0.247,0.0,0.0,0.0,0.21,0.45699999999999996,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),LP (50 epochs),686.0,770.0,743.0,823.0,626.0,3648.0
1101,0.134,0.0,0.0,0.0,0.07,0.20400000000000001,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),822.0,770.0,743.0,823.0,893.0,4051.0
1102,0.102,0.0,0.0,0.0,0.084,0.186,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),880.0,770.0,743.0,823.0,855.0,4071.0
1103,0.33066666666666666,0.0,0.0,0.0,0.316,0.6466666666666667,0.0,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),638.0,770.0,743.0,823.0,537.0,3511.0
1104,0.055,0.0,0.0,0.0,0.056,0.111,0.0,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),1009.0,770.0,743.0,823.0,943.0,4288.0
1105,0.254,0.0,0.0,0.0,0.201,0.455,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),683.0,770.0,743.0,823.0,641.0,3660.0
1106,0.162,0.0,0.0,0.0,0.121,0.28300000000000003,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),784.0,770.0,743.0,823.0,763.0,3883.0
1107,0.293,0.0,0.0,0.0,0.218,0.511,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),LP (50 epochs),652.0,770.0,743.0,823.0,619.0,3607.0
1108,0.268,0.0,0.0,0.0,0.21333333333333335,0.4813333333333334,0.0,large,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),674.0,770.0,743.0,823.0,625.0,3635.0
1109,0.228,0.0,0.0,0.0,0.205,0.433,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),705.0,770.0,743.0,823.0,636.0,3677.0
1110,0.143,0.0,0.0,0.0,0.115,0.258,0.0,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),810.0,770.0,743.0,823.0,770.0,3916.0
1111,0.215,0.0,0.0,0.0,0.19,0.405,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,LP (50 epochs),722.0,770.0,743.0,823.0,649.0,3707.0
1112,0.226,0.0,0.0,0.0,0.169,0.395,0.0,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,in12k,9000000,hybrid,supervised,LP (50 epochs),710.0,770.0,743.0,823.0,674.0,3720.0
1113,0.072,0.0,0.0,0.0,0.056,0.128,0.0,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),961.0,770.0,743.0,823.0,943.0,4240.0
1114,0.01,0.01,0.008,0.01,0.01,0.048,8.000000000000001e-11,small,efficientnet-b0,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1298.0,605.0,601.0,561.0,1256.0,4321.0
1115,0.04533333333333334,0.0,0.0,0.0,0.036,0.08133333333333334,0.0,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),1063.0,770.0,743.0,823.0,1046.0,4445.0
1116,0.009,0.0,0.0,0.002,0.008,0.019,0.0,small,mobilevit-small,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1331.0,770.0,743.0,754.0,1307.0,4905.0
1117,0.236,0.0,0.0,0.0,0.19,0.426,0.0,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),697.0,770.0,743.0,823.0,649.0,3682.0
1118,0.07333333333333333,0.0,0.0,0.0,0.068,0.14133333333333334,0.0,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),957.0,770.0,743.0,823.0,904.0,4197.0
1119,0.023,0.0,0.0,0.0,0.018,0.040999999999999995,0.0,small,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1179.0,770.0,743.0,823.0,1170.0,4685.0
1120,0.72,0.0,0.0,0.0,0.5786666666666667,1.2986666666666666,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),327.0,770.0,743.0,823.0,299.0,2962.0
1121,0.7346666666666667,0.0,0.0,0.0,0.6186666666666667,1.3533333333333335,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),LP (50 epochs),317.0,770.0,743.0,823.0,254.0,2907.0
1122,0.009333333333333334,0.0,0.0,0.0,0.014,0.023333333333333334,0.0,medium,deit_small_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),1323.0,770.0,743.0,823.0,1200.0,4859.0
1123,0.207,0.114,0.041,0.005,0.17066666666666666,0.5376666666666666,8.256153600000001e-07,medium,robust_resnet50,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),725.0,354.0,422.0,681.0,672.0,2854.0
1124,0.436,0.0,0.0,0.001,0.37466666666666665,0.8116666666666666,0.0,medium,vit_small_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),554.0,770.0,743.0,792.0,485.0,3344.0
1125,0.37,0.0,0.0,0.0,0.299,0.669,0.0,large,convnext_base.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),603.0,770.0,743.0,823.0,556.0,3495.0
1126,0.047,0.0,0.0,0.0,0.042,0.089,0.0,medium,resnet50.a1_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1059.0,770.0,743.0,823.0,1014.0,4409.0
1127,0.008,0.0,0.0,0.0,0.011,0.019,0.0,large,robust_vit_base_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),1339.0,770.0,743.0,823.0,1237.0,4912.0
1128,0.013,0.0,0.0,0.0,0.013,0.026,0.0,large,vit_base_patch16_224.mae,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1249.0,770.0,743.0,823.0,1211.0,4796.0
1129,0.034,0.0,0.0,0.0,0.03,0.064,0.0,medium,vit_small_patch16_224.dino,flowers-102,TRADES_v2,in1k,1281167,fully attention,self-supervised,LP (50 epochs),1107.0,770.0,743.0,823.0,1078.0,4521.0
1130,0.958,0.0,0.0,0.0,0.906,1.8639999999999999,0.0,large,convnext_base.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),19.0,770.0,743.0,823.0,5.0,2360.0
1131,0.04133333333333333,0.0013333333333333333,0.0,0.0,0.038,0.08066666666666666,0.0,large,robust_convnext_base,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),1083.0,751.0,743.0,823.0,1040.0,4440.0
1132,0.271,0.0,0.0,0.0,0.223,0.494,0.0,large,vit_base_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),671.0,770.0,743.0,823.0,616.0,3623.0
1133,0.018,0.0,0.0,0.0,0.02,0.038,0.0,large,vit_base_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,14197122,fully attention,supervised,LP (50 epochs),1204.0,770.0,743.0,823.0,1153.0,4693.0
1134,0.009333333333333334,0.0,0.0,0.0,0.01,0.019333333333333334,0.0,large,vit_base_patch16_clip_224.laion2b,flowers-102,TRADES_v2,laion2B,2320000000,fully attention,self-supervised (multimodal),LP (50 epochs),1323.0,770.0,743.0,823.0,1256.0,4915.0
1135,0.105,0.0,0.0,0.0,0.076,0.181,0.0,medium,convnext_tiny.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),876.0,770.0,743.0,823.0,875.0,4087.0
1136,0.5146666666666667,0.224,0.146,0.017333333333333333,0.424,1.326,0.00012370147009422224,medium,robust_convnext_tiny,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),LP (50 epochs),503.0,263.0,274.0,502.0,433.0,1975.0
1137,0.008,0.001,0.0,0.0,0.009,0.018000000000000002,0.0,medium,robust_deit_small_patch16_224,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised (robust),LP (50 epochs),1339.0,757.0,743.0,823.0,1295.0,4957.0
1138,0.058,0.0,0.0,0.0,0.05,0.10800000000000001,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),998.0,770.0,743.0,823.0,970.0,4304.0
1139,0.964,0.0,0.0,0.004,0.936,1.904,0.0,medium,convnext_tiny.fb_in22k,flowers-102,TRADES_v2,in22k,14197122,fully convolutional,supervised,LP (50 epochs),12.0,770.0,743.0,699.0,2.0,2226.0
1140,0.818,0.0,0.0,0.0,0.671,1.4889999999999999,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,TRADES_v2,laion2b+in1k,2321281167,fully attention,self-supervised (multimodal),LP (50 epochs),226.0,770.0,743.0,823.0,204.0,2766.0
1141,0.04,0.0,0.0,0.0,0.088,0.128,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),1089.0,770.0,743.0,823.0,846.0,4271.0
1142,0.5,0.0,0.0,0.0,0.377,0.877,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),518.0,770.0,743.0,823.0,483.0,3337.0
1143,0.88,0.0,0.0,0.0,0.798,1.678,0.0,large,eva02_base_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),147.0,770.0,743.0,823.0,74.0,2557.0
1144,0.049,0.0,0.0,0.0,0.04,0.089,0.0,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,14197122,fully attention,self-supervised,LP (50 epochs),1036.0,770.0,743.0,823.0,1027.0,4399.0
1145,0.934,0.0,0.0,0.0,0.8746666666666667,1.8086666666666669,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully attention,supervised,LP (50 epochs),77.0,770.0,743.0,823.0,12.0,2425.0
1146,0.8413333333333334,0.0,0.0,0.0,0.7266666666666667,1.568,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),201.0,770.0,743.0,823.0,158.0,2695.0
1147,0.565,0.0,0.0,0.0,0.43466666666666665,0.9996666666666666,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,TRADES_v2,laion2b+in12k+in1k,2330281167,fully convolutional,hybrid (multimodal),LP (50 epochs),464.0,770.0,743.0,823.0,426.0,3226.0
1148,0.977,0.0,0.0,0.0,0.928,1.905,0.0,large,convnext_base.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),2.0,770.0,743.0,823.0,3.0,2341.0
1149,0.018666666666666668,0.0,0.0,0.0,0.014,0.03266666666666667,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,15478289,fully convolutional,supervised,LP (50 epochs),1202.0,770.0,743.0,823.0,1200.0,4738.0
1150,0.637,0.0,0.0,0.0,0.522,1.159,0.0,medium,coatnet_0_rw_224.sw_in1k,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),402.0,770.0,743.0,823.0,349.0,3087.0
1151,0.8853333333333333,0.0,0.0,0.0,0.734,1.6193333333333333,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,TRADES_v2,in12k+in1k,10281167,hybrid,supervised,LP (50 epochs),140.0,770.0,743.0,823.0,151.0,2627.0
1152,0.6066666666666667,0.0,0.0,0.0,0.566,1.1726666666666667,0.0,large,coatnet_2_rw_224.sw_in12k,flowers-102,TRADES_v2,in12k,9000000,hybrid,supervised,LP (50 epochs),430.0,770.0,743.0,823.0,307.0,3073.0
1153,0.036,0.0,0.0,0.0,0.02,0.055999999999999994,0.0,small,regnetx_004.pycls_in1k,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1099.0,770.0,743.0,823.0,1153.0,4588.0
1154,0.012,0.012,0.012,0.012,0.012,0.06,2.48832e-10,small,efficientnet-b0,flowers-102,TRADES_v2,in1k,1281167,fully convolutional,supervised,LP (50 epochs),1256.0,585.0,550.0,537.0,1217.0,4145.0
1155,0.726,0.0,0.0,0.0,0.611,1.337,0.0,small,deit_tiny_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,1281167,fully attention,supervised,LP (50 epochs),324.0,770.0,743.0,823.0,261.0,2921.0
1156,0.006,0.0,0.0,0.001,0.006,0.013000000000000001,0.0,small,mobilevit-small,flowers-102,TRADES_v2,in1k,1281167,hybrid,supervised,LP (50 epochs),1396.0,770.0,743.0,792.0,1354.0,5055.0
