,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,pre_training_strategy,volume_pre_training_data,backbone_name,model_type,ft_strategy
1039,0.071,0.0,0.0,0.0,0.04,0.11099999999999999,0.0,small,coat_tiny.in1k,stanford_cars,TRADES_v2,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1040,0.946,0.0,0.0,0.0,0.812,1.758,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,caltech101,TRADES_v2,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1041,0.938,0.0,0.0,0.04,0.864,1.842,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,caltech101,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1042,0.832,0.0,0.0,0.0,0.71,1.5419999999999998,0.0,medium,deit_small_patch16_224.fb_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1043,0.89,0.729,0.469,0.113,0.73,2.931,0.025101038006099995,medium,robust_resnet50,caltech101,TRADES_v2,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1044,0.614,0.0,0.0,0.0,0.501,1.115,0.0,medium,vit_small_patch16_224.augreg_in21k,caltech101,TRADES_v2,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1045,0.879,0.0,0.0,0.0,0.8,1.679,0.0,large,convnext_base.fb_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1046,0.504,0.0,0.0,0.021333333333333333,0.409,0.9343333333333332,0.0,medium,resnet50.a1_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1047,0.30933333333333335,0.0,0.0,0.0,0.28,0.5893333333333334,0.0,large,robust_vit_base_patch16_224,caltech101,TRADES_v2,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1048,0.157,0.0,0.0,0.0,0.138,0.29500000000000004,0.0,large,vit_base_patch16_224.mae,caltech101,TRADES_v2,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1049,0.022,0.0,0.0,0.0,0.036,0.057999999999999996,0.0,medium,vit_small_patch16_224.dino,caltech101,TRADES_v2,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1050,0.965,0.0,0.0,0.0,0.919,1.884,0.0,large,convnext_base.fb_in22k,caltech101,TRADES_v2,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1051,0.333,0.132,0.116,0.086,0.314,0.9810000000000001,0.000137690587584,large,robust_convnext_base,caltech101,TRADES_v2,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1052,0.8653333333333333,0.0,0.0,0.004,0.726,1.5953333333333333,0.0,large,vit_base_patch16_224.augreg_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1053,0.06,0.0,0.0,0.0,0.133,0.193,0.0,large,vit_base_patch16_224.augreg_in21k,caltech101,TRADES_v2,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1054,0.9106666666666666,0.0,0.0,0.002,0.828,1.7406666666666666,0.0,large,vit_base_patch16_clip_224.laion2b,caltech101,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1055,0.897,0.0,0.0,0.0,0.79,1.687,0.0,medium,convnext_tiny.fb_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1056,0.868,0.682,0.587,0.254,0.744,3.135,0.065667253610112,medium,robust_convnext_tiny,caltech101,TRADES_v2,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1057,0.855,0.667,0.61,0.315,0.769,3.216,0.08426722205475001,medium,robust_deit_small_patch16_224,caltech101,TRADES_v2,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
1058,0.732,0.0,0.0,0.0,0.5506666666666666,1.2826666666666666,0.0,medium,vit_small_patch16_224.augreg_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
1059,0.956,0.0,0.0,0.0,0.8666666666666667,1.8226666666666667,0.0,medium,convnext_tiny.fb_in22k,caltech101,TRADES_v2,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
1060,0.936,0.0,0.0,0.006,0.856,1.798,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,caltech101,TRADES_v2,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1061,0.292,0.0,0.0,0.0,0.268,0.56,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1062,0.12,0.0,0.0,0.0,0.065,0.185,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
1063,0.918,0.0,0.0,0.073,0.8306666666666667,1.8216666666666668,0.0,large,eva02_base_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1064,0.618,0.0,0.0,0.0,0.424,1.042,0.0,medium,eva02_tiny_patch14_224.mim_in22k,caltech101,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1065,0.949,0.0,0.0,0.008,0.889,1.846,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1066,0.9266666666666666,0.0,0.0,0.0,0.798,1.7246666666666668,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
1067,0.926,0.0,0.0,0.0026666666666666666,0.843,1.7716666666666667,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,caltech101,TRADES_v2,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
1068,0.968,0.0,0.0,0.002,0.8893333333333333,1.8593333333333333,0.0,large,convnext_base.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1069,0.93,0.0,0.0,0.0,0.842,1.772,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,caltech101,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1070,0.896,0.0,0.0,0.047,0.7653333333333333,1.7083333333333335,0.0,medium,coatnet_0_rw_224.sw_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
1071,0.932,0.0,0.0,0.006666666666666667,0.74,1.6786666666666668,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,caltech101,TRADES_v2,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,LP (50 epochs)
1072,0.81,0.0,0.0,0.0,0.766,1.576,0.0,large,coatnet_2_rw_224.sw_in12k,caltech101,TRADES_v2,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,LP (50 epochs)
1073,0.5826666666666667,0.0,0.0,0.0,0.422,1.0046666666666666,0.0,small,regnetx_004.pycls_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,LP (50 epochs)
1074,0.012,0.012,0.012,0.012,0.012,0.06,2.48832e-10,small,efficientnet-b0,caltech101,TRADES_v2,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,LP (50 epochs)
1075,0.555,0.0,0.0,0.0,0.388,0.9430000000000001,0.0,small,deit_tiny_patch16_224.fb_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,LP (50 epochs)
1076,0.013,0.004,0.01,0.012,0.012,0.051000000000000004,7.488e-11,small,mobilevit-small,caltech101,TRADES_v2,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,LP (50 epochs)
1077,0.931,0.0,0.0,0.001,0.797,1.729,0.0,small,mobilenetv3_large_100.ra_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,LP (50 epochs)
1078,0.782,0.0,0.0,0.0,0.622,1.404,0.0,small,edgenext_small.usi_in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,LP (50 epochs)
1079,0.458,0.0,0.0,0.0,0.2986666666666667,0.7566666666666667,0.0,small,coat_tiny.in1k,caltech101,TRADES_v2,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1080,0.416,0.0,0.0,0.0,0.369,0.7849999999999999,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1081,0.36666666666666664,0.0,0.0,0.0,0.34,0.7066666666666667,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,fgvc-aircraft-2013b,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1082,0.018,0.0,0.0,0.0,0.016,0.034,0.0,medium,deit_small_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1083,0.013,0.001,0.0,0.0,0.011,0.024999999999999998,0.0,medium,robust_resnet50,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1084,0.018666666666666668,0.0,0.0,0.0,0.01,0.028666666666666667,0.0,medium,vit_small_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1085,0.113,0.0,0.0,0.0,0.099,0.21200000000000002,0.0,large,convnext_base.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1086,0.008,0.0,0.0,0.0,0.01,0.018000000000000002,0.0,medium,resnet50.a1_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1087,0.048,0.0,0.0,0.0,0.041,0.089,0.0,large,robust_vit_base_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1088,0.048,0.0,0.0,0.0,0.035,0.083,0.0,large,vit_base_patch16_224.mae,fgvc-aircraft-2013b,TRADES_v2,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1089,0.012,0.0,0.0,0.0,0.012,0.024,0.0,medium,vit_small_patch16_224.dino,fgvc-aircraft-2013b,TRADES_v2,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1090,0.2733333333333333,0.0,0.0,0.0,0.218,0.4913333333333333,0.0,large,convnext_base.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1091,0.037,0.0,0.0013333333333333333,0.001,0.034,0.07333333333333333,0.0,large,robust_convnext_base,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1092,0.124,0.0,0.0,0.0,0.112,0.236,0.0,large,vit_base_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1093,0.108,0.0,0.0,0.0,0.07,0.178,0.0,large,vit_base_patch16_224.augreg_in21k,fgvc-aircraft-2013b,TRADES_v2,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1094,0.364,0.0,0.0,0.0,0.311,0.675,0.0,large,vit_base_patch16_clip_224.laion2b,fgvc-aircraft-2013b,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1095,0.116,0.0,0.0,0.0,0.109,0.225,0.0,medium,convnext_tiny.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1096,0.10533333333333333,0.018666666666666668,0.011,0.0,0.093,0.228,0.0,medium,robust_convnext_tiny,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1097,0.3506666666666667,0.07866666666666666,0.04933333333333333,0.006666666666666667,0.269,0.7543333333333333,2.4405444108641978e-06,medium,robust_deit_small_patch16_224,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
1098,0.07333333333333333,0.0,0.0,0.0,0.064,0.13733333333333334,0.0,medium,vit_small_patch16_224.augreg_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
1099,0.22533333333333333,0.0,0.0,0.0,0.18533333333333332,0.4106666666666666,0.0,medium,convnext_tiny.fb_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
1100,0.247,0.0,0.0,0.0,0.21,0.45699999999999996,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1101,0.134,0.0,0.0,0.0,0.07,0.20400000000000001,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1102,0.102,0.0,0.0,0.0,0.084,0.186,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
1103,0.33066666666666666,0.0,0.0,0.0,0.316,0.6466666666666667,0.0,large,eva02_base_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1104,0.055,0.0,0.0,0.0,0.056,0.111,0.0,medium,eva02_tiny_patch14_224.mim_in22k,fgvc-aircraft-2013b,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1105,0.254,0.0,0.0,0.0,0.201,0.455,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1106,0.162,0.0,0.0,0.0,0.121,0.28300000000000003,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
1107,0.293,0.0,0.0,0.0,0.218,0.511,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,fgvc-aircraft-2013b,TRADES_v2,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
1108,0.268,0.0,0.0,0.0,0.21333333333333335,0.4813333333333334,0.0,large,convnext_base.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1109,0.228,0.0,0.0,0.0,0.205,0.433,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1110,0.143,0.0,0.0,0.0,0.115,0.258,0.0,medium,coatnet_0_rw_224.sw_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
1111,0.215,0.0,0.0,0.0,0.19,0.405,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,fgvc-aircraft-2013b,TRADES_v2,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,LP (50 epochs)
1112,0.226,0.0,0.0,0.0,0.169,0.395,0.0,large,coatnet_2_rw_224.sw_in12k,fgvc-aircraft-2013b,TRADES_v2,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,LP (50 epochs)
1113,0.072,0.0,0.0,0.0,0.056,0.128,0.0,small,regnetx_004.pycls_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,LP (50 epochs)
1114,0.01,0.01,0.008,0.01,0.01,0.048,8.000000000000001e-11,small,efficientnet-b0,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,LP (50 epochs)
1115,0.04533333333333334,0.0,0.0,0.0,0.036,0.08133333333333334,0.0,small,deit_tiny_patch16_224.fb_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,LP (50 epochs)
1116,0.009,0.0,0.0,0.002,0.008,0.019,0.0,small,mobilevit-small,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"mobilevit_s,sup,in1k",hybrid,LP (50 epochs)
1117,0.236,0.0,0.0,0.0,0.19,0.426,0.0,small,mobilenetv3_large_100.ra_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"mobilenet_v3,sup,in1k",fully convolutional,LP (50 epochs)
1118,0.07333333333333333,0.0,0.0,0.0,0.068,0.14133333333333334,0.0,small,edgenext_small.usi_in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"edgenetx_s,sup,in1k",hybrid,LP (50 epochs)
1119,0.023,0.0,0.0,0.0,0.018,0.040999999999999995,0.0,small,coat_tiny.in1k,fgvc-aircraft-2013b,TRADES_v2,in1k,supervised,1281167,"coat_t,sup,in1k",hybrid,LP (50 epochs)
1120,0.72,0.0,0.0,0.0,0.5786666666666667,1.2986666666666666,0.0,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,flowers-102,TRADES_v2,laion_aesthetic,self-supervised (multimodal),900000000,"convnext_b,clip,laiona",fully convolutional,LP (50 epochs)
1121,0.7346666666666667,0.0,0.0,0.0,0.6186666666666667,1.3533333333333335,0.0,large,CLIP-convnext_base_w-laion2B-s13B-b82K,flowers-102,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"convnext_b,clip,laion2b",fully convolutional,LP (50 epochs)
1122,0.009333333333333334,0.0,0.0,0.0,0.014,0.023333333333333334,0.0,medium,deit_small_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"deit_s,sup,in1k",fully attention,LP (50 epochs)
1123,0.207,0.114,0.041,0.005,0.17066666666666666,0.5376666666666666,8.256153600000001e-07,medium,robust_resnet50,flowers-102,TRADES_v2,in1k,supervised (robust),1281167,"resnet50,rob-sup,in1k",fully convolutional,LP (50 epochs)
1124,0.436,0.0,0.0,0.001,0.37466666666666665,0.8116666666666666,0.0,medium,vit_small_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,supervised,14197122,"vit_s,sup,in22k",fully attention,LP (50 epochs)
1125,0.37,0.0,0.0,0.0,0.299,0.669,0.0,large,convnext_base.fb_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"convnext_b,sup,in1k",fully convolutional,LP (50 epochs)
1126,0.047,0.0,0.0,0.0,0.042,0.089,0.0,medium,resnet50.a1_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"resnet50,sup,in1k",fully convolutional,LP (50 epochs)
1127,0.008,0.0,0.0,0.0,0.011,0.019,0.0,large,robust_vit_base_patch16_224,flowers-102,TRADES_v2,in1k,supervised (robust),1281167,"vit_b,rob-sup,in1k",fully attention,LP (50 epochs)
1128,0.013,0.0,0.0,0.0,0.013,0.026,0.0,large,vit_base_patch16_224.mae,flowers-102,TRADES_v2,in1k,self-supervised,1281167,"vit_b,mae,in1k",fully attention,LP (50 epochs)
1129,0.034,0.0,0.0,0.0,0.03,0.064,0.0,medium,vit_small_patch16_224.dino,flowers-102,TRADES_v2,in1k,self-supervised,1281167,"vit_b,dino,in1k",fully attention,LP (50 epochs)
1130,0.958,0.0,0.0,0.0,0.906,1.8639999999999999,0.0,large,convnext_base.fb_in22k,flowers-102,TRADES_v2,in22k,supervised,14197122,"convnext_b,sup,in22k",fully convolutional,LP (50 epochs)
1131,0.04133333333333333,0.0013333333333333333,0.0,0.0,0.038,0.08066666666666666,0.0,large,robust_convnext_base,flowers-102,TRADES_v2,in1k,supervised (robust),1281167,"convnext_b,rob-sup,in1k",fully convolutional,LP (50 epochs)
1132,0.271,0.0,0.0,0.0,0.223,0.494,0.0,large,vit_base_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"vit_b,sup,in1k",fully attention,LP (50 epochs)
1133,0.018,0.0,0.0,0.0,0.02,0.038,0.0,large,vit_base_patch16_224.augreg_in21k,flowers-102,TRADES_v2,in22k,supervised,14197122,"vit_b,sup,in22k",fully attention,LP (50 epochs)
1134,0.009333333333333334,0.0,0.0,0.0,0.01,0.019333333333333334,0.0,large,vit_base_patch16_clip_224.laion2b,flowers-102,TRADES_v2,laion2B,self-supervised (multimodal),2320000000,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1135,0.105,0.0,0.0,0.0,0.076,0.181,0.0,medium,convnext_tiny.fb_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"convnext_t,sup,in1k",fully convolutional,LP (50 epochs)
1136,0.5146666666666667,0.224,0.146,0.017333333333333333,0.424,1.326,0.00012370147009422224,medium,robust_convnext_tiny,flowers-102,TRADES_v2,in1k,supervised (robust),1281167,"convnext_t,rob-sup,in1k",fully convolutional,LP (50 epochs)
1137,0.008,0.001,0.0,0.0,0.009,0.018000000000000002,0.0,medium,robust_deit_small_patch16_224,flowers-102,TRADES_v2,in1k,supervised (robust),1281167,"deit_s,rob-sup,in1k",fully attention,LP (50 epochs)
1138,0.058,0.0,0.0,0.0,0.05,0.10800000000000001,0.0,medium,vit_small_patch16_224.augreg_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"vit_s,sup,in1k",fully attention,LP (50 epochs)
1139,0.964,0.0,0.0,0.004,0.936,1.904,0.0,medium,convnext_tiny.fb_in22k,flowers-102,TRADES_v2,in22k,supervised,14197122,"convnext_t,sup,in22k",fully convolutional,LP (50 epochs)
1140,0.818,0.0,0.0,0.0,0.671,1.4889999999999999,0.0,large,vit_base_patch16_clip_224.laion2b_ft_in1k,flowers-102,TRADES_v2,laion2b+in1k,hybrid,2321281167,"vit_b,clip,laion2b",fully attention,LP (50 epochs)
1141,0.04,0.0,0.0,0.0,0.088,0.128,0.0,large,vit_base_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,supervised,15478289,"vit_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1142,0.5,0.0,0.0,0.0,0.377,0.877,0.0,medium,vit_small_patch16_224.augreg_in21k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,supervised,15478289,"vit_s,sup,ink22k-in1k",fully attention,LP (50 epochs)
1143,0.88,0.0,0.0,0.0,0.798,1.678,0.0,large,eva02_base_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1144,0.049,0.0,0.0,0.0,0.04,0.089,0.0,medium,eva02_tiny_patch14_224.mim_in22k,flowers-102,TRADES_v2,in22k,self-supervised,14197122,"eva02_b,mim,ink22k",fully attention,LP (50 epochs)
1145,0.934,0.0,0.0,0.0,0.8746666666666667,1.8086666666666669,0.0,large,swin_base_patch4_window7_224.ms_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,supervised,15478289,"swin_b,sup,ink22k-in1k",fully attention,LP (50 epochs)
1146,0.8413333333333334,0.0,0.0,0.0,0.7266666666666667,1.568,0.0,medium,swin_tiny_patch4_window7_224.ms_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"swin_t,sup,in1k",fully attention,LP (50 epochs)
1147,0.565,0.0,0.0,0.0,0.43466666666666665,0.9996666666666666,0.0,large,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,flowers-102,TRADES_v2,laion2b+in12k+in1k,hybrid,2330281167,"convnext_b,hybrid,laion2b-in12k-in1k",fully convolutional,LP (50 epochs)
1148,0.977,0.0,0.0,0.0,0.928,1.905,0.0,large,convnext_base.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_b,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1149,0.018666666666666668,0.0,0.0,0.0,0.014,0.03266666666666667,0.0,medium,convnext_tiny.fb_in22k_ft_in1k,flowers-102,TRADES_v2,in22k+in1k,supervised,15478289,"convnext_t,sup,in22k-in1k",fully convolutional,LP (50 epochs)
1150,0.637,0.0,0.0,0.0,0.522,1.159,0.0,medium,coatnet_0_rw_224.sw_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"coatnet_0,sup,in1k",hybrid,LP (50 epochs)
1151,0.8853333333333333,0.0,0.0,0.0,0.734,1.6193333333333333,0.0,large,coatnet_2_rw_224.sw_in12k_ft_in1k,flowers-102,TRADES_v2,in12k+in1k,supervised,10281167,"coatnet_2,sup,in12k-in1k",hybrid,LP (50 epochs)
1152,0.6066666666666667,0.0,0.0,0.0,0.566,1.1726666666666667,0.0,large,coatnet_2_rw_224.sw_in12k,flowers-102,TRADES_v2,in12k,supervised,9000000,"coatnet_2,sup,in12k",hybrid,LP (50 epochs)
1153,0.036,0.0,0.0,0.0,0.02,0.055999999999999994,0.0,small,regnetx_004.pycls_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"regnetx_004,sup,in1k",fully convolutional,LP (50 epochs)
1154,0.012,0.012,0.012,0.012,0.012,0.06,2.48832e-10,small,efficientnet-b0,flowers-102,TRADES_v2,in1k,supervised,1281167,"efficientnet_b0,sup,in1k",fully convolutional,LP (50 epochs)
1155,0.726,0.0,0.0,0.0,0.611,1.337,0.0,small,deit_tiny_patch16_224.fb_in1k,flowers-102,TRADES_v2,in1k,supervised,1281167,"deit_t,sup,in1k",fully attention,LP (50 epochs)
