backbone,ft_type,freeze_epochs,dataset,pruning_strategy,pruning_ratio,batch_strategy,aug,iterations,delta,batch_size,sample_size,loss_function,init_lr,sched,momentum,weight_decay,seed,log_dir,statedict_dir,data_dir,task,num_workers,epsilon,step_size,perturb_steps,beta,distance,unsup_fraction,exp,timestamp,clean_acc,robust_acc,id,nat_zero_mean,nat_dormant_mean,nat_overactive_mean,adv_zero_mean,adv_dormant_mean,adv_overactive_mean
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/08/59/51,-2.0,-2.0,ce8edf484358ae38798e316b0db78fec,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/01/05,-2.0,-2.0,794ea41b448bf7397b3fe194d9fa0c9a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/01/39,-2.0,-2.0,dcb33a734b45861641f68eac4e4340f4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/02/31,-2.0,-2.0,0a5df385e412965e206f073ad09ea0cb,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/04/12,-2.0,-2.0,74e87d053f4b2a4785c7b4730c1db973,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/04/47,-2.0,-2.0,5b8dd31a0a40aceaaaac47042dc82caf,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/05/30,-2.0,-2.0,8308c499c1c9deef3d35279b6e6d4adc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/06/52,-2.0,-2.0,80e8c476882ddf7785b1c10197c26d6e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/07/54,-2.0,-2.0,5e60f8afbb7161ac6bb65024cbce1cb5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,APGD,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/07/54,-2.0,-2.0,45489a99644ed73ce2d29a1ae91d524d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/08/05,-2.0,-2.0,e2bcd2ebf6e77bc160a179cd5de9dcb1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/09/09,-2.0,-2.0,3e1b4220bc119b511d3be9d05c04c183,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/10/25,-2.0,-2.0,9a16f0df0923cc1a8536443137adf2b1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/11/00,-2.0,-2.0,dabfed44127e733902e7aeea193284dc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/11/00,-2.0,-2.0,0f0f92e32e2dd5c0fed4c2cf553d9688,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/11/41,-2.0,-2.0,98567246c3cacc0be991bfda8a6e723b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/14/09,-2.0,-2.0,3dbc5d46962c94732b87e6a02c590c33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/14/10,-2.0,-2.0,de62073d3749464e5efebd885964cbc9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/14/27,-2.0,-2.0,b499adb560603dfd277d498b9a6342a0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/15/48,-2.0,-2.0,0ca8519f0a97036dfe352c092b231681,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/17/20,-2.0,-2.0,4c9ca57ccf009eb8e0afce4ce0d992f1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/17/20,-2.0,-2.0,16a21e0b2b848c7ec97186f66ca753b6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/20/36,-2.0,-2.0,db82e53ac076279fb62abdfd0d344e2b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/20/36,-2.0,-2.0,ef17e9b503869cd182eae130876c8ee9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/20/51,-2.0,-2.0,0ade04c683ed1dd07ea6df78cf5dd739,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/22/18,-2.0,-2.0,61f0c02e2f455b7ea4a1f684a17fbc9a,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/23/01,-2.0,-2.0,301acccb124b0a1a09ab6ebf0c9ada2d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/23/36,-2.0,-2.0,b695f025165d81f2df82dddde292665e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/23/46,-2.0,-2.0,795559751c37d44054c3d95d3426265c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/23/56,-2.0,-2.0,196424065b683d72336d72990e6e0305,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/24/04,-2.0,-2.0,7a2b7b2cfdf0a0e0628a682e37ba603e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/24/25,-2.0,-2.0,7f86dc63bdbcfb3fb756000cb2a38280,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/24/49,-2.0,-2.0,183b0d0ffdcdf81636387ba555885162,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/25/28,-2.0,-2.0,ec6aceef9f43a520a2469cc23657a551,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/25/42,-2.0,-2.0,b2ce12c4b855a0e04b8e816e18e4ccf0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/28/01,-2.0,-2.0,8b5be785fd78f5167af632ffaa6586c8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/28/01,-2.0,-2.0,3652f8467aa6b7f7d2bdd5eaffba8d8e,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/28/01,-2.0,-2.0,fbe656ac85f18837dd3713d56b9074ac,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/28/02,-2.0,-2.0,1aff037ac7cd8835406bd738aaa1b945,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/29/19,-2.0,-2.0,b46fbadca4968dd710e2678bea02e791,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/30/39,-2.0,-2.0,0f743ff762aa204d9d5f92e32d0ef6ff,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/48,-2.0,-2.0,bd665b961c53c65da47c9e5e1aa14782,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/48,-2.0,-2.0,e83f79a5a6a9d240226ddb449ca56425,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/48,-2.0,-2.0,a270f3e8979fdd77d1fea7d19cf6127c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/48,-2.0,-2.0,0ffb7e52e80080c94e932e2cb6fe8681,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/58,-2.0,-2.0,97ee3116f2ad15817ada1da9986bd9bc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/35/59,-2.0,-2.0,b2329283158e9a5692fcf5834989a98c,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,CIFAR100,random,0.0,random,aug,50,1,2,64,TRADES_v2,0.0001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/36/03,-2.0,-2.0,95c0a11c0718609d9ab19c40529ed224,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/38/37,-2.0,-2.0,c09b4c84aa6272921bac589a488bf967,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/38/37,-2.0,-2.0,f950c61067f06b3225d7974d0a4be3ab,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/11/30/59,-1.0,-1.0,1144c5f4211fc58b440fadaabcda787c,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/38/40,-2.0,-2.0,0ef3a00b7e35b8aa3bd498d4cf8a04e7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/11/31/05,-1.0,-1.0,ecd87f9e6e13ec3aba72812ad9e554af,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
vit_base_patch16_224.augreg_in21k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/38/42,-2.0,-2.0,21c6a68a3d68d190899d52bec5cdf198,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_vit_base_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/38/52,-2.0,-2.0,de9f67d9c4b162da5469aa958dcbca84,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/42/33,-2.0,-2.0,385793a36ac9059bfaed4a085a91d4b2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/43/34,-2.0,-2.0,8ad720a875ad910de960da6fe821a19b,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_base,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/09/51/25,-2.0,-2.0,b92a6b01a572e3f1cedb980ba79994af,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/11/24/04,-2.0,-2.0,6da0731bd7283ff4b610e2fb0f044dff,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
convnext_tiny.fb_in22k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/11/40/35,-2.0,-2.0,e3a559c30efa9aad95639dc2e285fecc,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_convnext_tiny,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.001,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/10/08,-2.0,-2.0,cd043140a804138af362e8e5221903f0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
wideresnet_28_10,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/13/40,-2.0,-2.0,42b115ec83df0393f23c496ba46ffc29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
vit_base_patch16_224.augreg_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/42/10,-2.0,-2.0,d7b8c251b71ff090a66a040c30e91e65,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
robust_deit_small_patch16_224,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/42/11,-2.0,-2.0,1e41a74bf947e668528409e9c5927be8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
deit_small_patch16_224.fb_in1k,full_fine_tuning,10,EuroSAT,random,0.0,random,aug,50,1,2,64,APGD,0.0005,nosched,0.9,0.0001,1,./logs,./state_dicts,~/scratch/data,train,1,0.0156862745098039,0.0078431372549019,10,1.0,Linf,0.3,RQ1,24/11/21/12/42/11,-2.0,-2.0,d9612664f3887830ed6f1168389ce30d,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
